Brand,Model,Version,Category,Year,Kms,Hp,Gear_type,Fuel_type,Fuel_cons,Doors,ZIP,Province,Price_EUR
Subaru,OUTBACK,2.5i,Wagon,2006,110000,165,Manual,Petrol,8.5,5,41100,Sevilla,6500
Ford,Mondeo,SB 2.0TDCI Titanium PowerShift 150,Wagon,2015,154730,150,Automatic,Diesel,4.9,5,41900,Sevilla,9400
Volkswagen,Golf,Variant 1.6TDI CR BMT Business&Navi 105,Wagon,2014,120000,105,Manual,Diesel,3.9,5,41710,Sevilla,10000
Renault,Clio,Sport Tourer TCe Energy Limited 66kW,Wagon,2019,33245,90,Manual,Petrol,4.5,5,41100,Sevilla,11900
Toyota,Auris,Touring Sports hybrid 140H Active,Wagon,2017,74024,136,Automatic,Hybrid,4.2,5,41007,Sevilla,15495
Volkswagen,Passat,Variant 2.0TDI Sport 110kW,Wagon,2015,88000,150,Manual,Diesel,4.3,5,41016,Sevilla,17500
Audi,A6,Avant 3.0TDI Black line ed. Q. S-T 200kW,Wagon,2016,136000,272,Automatic,Diesel,4.3,5,41930,Sevilla,25000
Audi,RS6,RS 6 Avant 4.0 TFSI performance Q. Tip.,Wagon,2016,139000,605,Automatic,Petrol,9.6,5,41927,Sevilla,55000
SEAT,Leon,ST 1.6TDI CR S&S Style 115,Wagon,2018,84521,116,Manual,Diesel,3.9,5,41100,Sevilla,12900
Toyota,Auris,Touring Sports hybrid 140H Active,Wagon,2017,46000,136,Automatic,Hybrid,4.2,5,41007,Sevilla,16090
Peugeot,3008,1.6 BlueHDi Allure 120,Minivan,2015,75736,120,Manual,Diesel,4.1,5,41001,Sevilla,11390
Ford,Tourneo Connect,1.5TDCi Trend 100,Minivan,2017,54349,101,Manual,Diesel,4.6,5,41300,Sevilla,16700
Peugeot,Rifter,1.5BlueHDi S&S Standard GT Line 130,Minivan,2020,10927,131,Manual,Diesel,4.4,5,41001,Sevilla,24572
Fiat,500L,1.4 T-Jet Lounge,Minivan,2019,5100,120,Manual,Petrol,7.0,5,41920,Sevilla,15900
Renault,Grand Scenic,dCi Zen Blue 88kW,Minivan,2020,9785,120,Manual,Diesel,4.8,5,41001,Sevilla,20663
Renault,Scenic,II 1.5DCI Confort Dynamique 105,Minivan,2006,236129,106,Manual,Diesel,5.2,5,41500,Sevilla,750
BMW,218,218d Coupé,Coupe,2015,85048,150,Manual,Diesel,4.0,3,41001,Sevilla,17572
Mercedes-Benz,C 220,d Coupé,Coupe,2016,78837,170,Manual,Diesel,4.1,3,41001,Sevilla,25481
Mercedes-Benz,CLA 200,AMG Line 7G-DCT,Coupe,2019,21082,156,Automatic,Petrol,5.5,3,41001,Sevilla,31754
Porsche,Cayman,PDK,Coupe,2020,8000,299,Automatic,Petrol,0.0,3,41710,Sevilla,59990
Ford,Mustang,Convertible 2.3 EcoBoost Aut.,Convertible,2016,67900,314,Automatic,Petrol,10.0,3,41927,Sevilla,29990
Mercedes-Benz,C 220,d Cabrio 9G-Tronic,Convertible,2017,94636,170,Automatic,Diesel,4.6,3,41001,Sevilla,27208
Peugeot,206,CC 1.6 Aut.,Convertible,2002,158706,109,Automatic,Petrol,6.9,3,41500,Sevilla,2700
Opel,Tigra,1.4 16v Edition,Convertible,2004,168254,90,Manual,Petrol,6.1,3,41500,Sevilla,3400
Peugeot,2008,1.2 PureTech S&S Allure 110,Suv,2016,70293,110,Manual,Petrol,4.7,5,41300,Sevilla,12500
Peugeot,2008,1.2 PureTech S&S Signature 82,Suv,2019,57185,82,Manual,Petrol,5.0,5,41014,Sevilla,12900
Nissan,Qashqai,1.5dCi Acenta 4x2,Suv,2018,68638,110,Manual,Diesel,3.8,5,41007,Sevilla,14750
Nissan,X-Trail,1.6 dCi Acenta 4x4-i,Suv,2017,137044,131,Manual,Diesel,5.3,5,41740,Sevilla,14990
Jeep,Renegade,2.0Mjt Limited 4x4 AD 103kW,Suv,2015,84943,140,Manual,Diesel,5.1,5,41001,Sevilla,16208
Renault,Kadjar,dCi 130 CV Energy Bose,Suv,2019,79000,131,Manual,Diesel,4.0,5,41500,Sevilla,17900
Nissan,Qashqai,dCi 85 kW (115 CV) E6D ACENTA,Suv,2019,85070,116,Manual,Diesel,3.8,5,41014,Sevilla,17900
Opel,Grandland X,1.6CDTi S&S Selective 120,Suv,2018,46528,120,Manual,Diesel,4.3,5,41014,Sevilla,17900
Toyota,C-HR,125H Advance,Suv,2019,48727,122,Automatic,Hybrid,4.0,5,41960,Sevilla,17900
Toyota,C-HR,125H Advance,Suv,2017,99509,122,Automatic,Hybrid,4.0,5,41007,Sevilla,17995
Toyota,C-HR,125H Advance,Suv,2017,96504,122,Automatic,Hybrid,4.0,5,41007,Sevilla,18495
Toyota,C-HR,125H Advance,Suv,2018,84884,122,Automatic,Hybrid,4.0,5,41007,Sevilla,18495
Fiat,500,1.2 Pop,Small,2017,112311,69,Manual,Petrol,5.1,5,36860,Pontevedra,6990
Volkswagen,Polo,1.4 United 80 Aut.,Small,2008,111450,80,Automatic,Petrol,6.9,5,36860,Pontevedra,7500
Volkswagen,Polo,1.4 TDI BMT Edition 55kW,Small,2015,154960,75,Manual,Diesel,3.4,5,36860,Pontevedra,7500
SEAT,Ibiza,1.2 TSI Style,Small,2017,121565,90,Manual,Petrol,4.9,5,36860,Pontevedra,7990
Volkswagen,Polo,1.4 TDI BMT Edition 55kW,Small,2015,139542,75,Manual,Diesel,3.4,5,36860,Pontevedra,7990
Opel,Corsa,1.4 Business 90,Small,2018,18890,90,Manual,Petrol,5.1,5,36860,Pontevedra,7990
Fiat,500,1.2 Lounge,Small,2016,77300,69,Manual,Petrol,5.1,5,36214,Pontevedra,7990
Peugeot,208,1.2 PureTech Style 82,Small,2017,39560,82,Manual,Petrol,4.5,5,36860,Pontevedra,8990
Kia,Ceed / cee'd,Pro_Cee´d 1.6 GDi Drive DCT,Small,2014,73020,135,Automatic,Petrol,6.1,5,36214,Pontevedra,8990
Citroen,C1,1.0 VTi City Edition 72,Small,2018,13882,72,Manual,Petrol,4.1,5,36860,Pontevedra,8990
Alfa-Romeo,MiTo,1.3JTDm S&S Racer 85,Small,2016,76000,84,Manual,Diesel,3.5,5,36207,Pontevedra,9900
Citroen,C-Elysée,1.5BlueHDi S&S Shine 100,Small,2019,84100,102,Manual,Diesel,3.9,5,36418,Pontevedra,10400
Audi,A1,1.2 TFSI Ambition,Small,2011,88490,86,Manual,Petrol,5.1,5,36860,Pontevedra,10500
Audi,A3,Sportback 2.0TDI 110kW,Small,2016,147000,150,Manual,Diesel,4.2,5,36860,Pontevedra,13500
Peugeot,208,1.6 VTi GTi 30th,Small,2016,94900,208,Manual,Petrol,5.4,5,36418,Pontevedra,13900
Audi,A3,Sportback 1.6TDI 81kW,Small,2016,78000,110,Manual,Diesel,3.9,5,36860,Pontevedra,13990
Audi,A1,Sportback 1.4TDI Adrenalin,Small,2017,67238,90,Manual,Diesel,3.7,5,36860,Pontevedra,13990
Audi,A3,Sportback 1.6TDI Design Edition 81kW,Small,2017,79800,110,Manual,Diesel,3.9,5,36860,Pontevedra,14500
Audi,A3,Sportback 1.6TDI 85kW,Small,2017,110000,116,Manual,Diesel,4.1,5,36214,Pontevedra,14990
Volvo,V40,D2 Momentum Aut. 120,Small,2017,93790,120,Automatic,Diesel,4.5,5,36214,Pontevedra,15891
Skoda,Scala,1.6 TDI Ambition 85kW,Small,2019,25750,116,Manual,Diesel,4.2,5,36860,Pontevedra,15990
Audi,A3,Sportback 1.6TDI Design Edition 85kW,Small,2017,46190,116,Manual,Diesel,4.1,5,36860,Pontevedra,16000
BMW,520,520d,Sedan,2007,75743,163,Manual,Diesel,5.9,5,36860,Pontevedra,10500
Peugeot,508,1.5BlueHDi S&S Allure EAT8 130,Sedan,2019,185209,131,Automatic,Diesel,3.8,5,36860,Pontevedra,14990
Volvo,S80,D4 Summum,Sedan,2014,66800,163,Manual,Diesel,4.3,5,36418,Pontevedra,17400
Infiniti,M35,35h GT Premium,Sedan,2014,65000,364,Automatic,Hybrid,7.0,5,36418,Pontevedra,20000
Audi,A6,2.0TDI S-Tronic 140kW,Sedan,2017,115200,190,Automatic,Diesel,4.4,5,36418,Pontevedra,21900
Peugeot,308,SW 1.6BlueHDi Business Line 100,Wagon,2017,134530,99,Manual,Diesel,3.6,5,36860,Pontevedra,7990
Volkswagen,Golf,Variant 1.6TDI Edition,Wagon,2017,193858,116,Manual,Diesel,4.2,5,36860,Pontevedra,8990
Volkswagen,Golf,Variant 1.6TDI CR BMT Advance 110,Wagon,2017,174028,110,Manual,Diesel,4.0,5,36860,Pontevedra,9900
Volkswagen,Golf,Variant 1.0 TSI Advance 81kW,Wagon,2019,63696,110,Manual,Petrol,4.9,5,36860,Pontevedra,14500
Opel,Astra,ST 1.6CDTi Dynamic 110,Wagon,2017,152292,110,Manual,Diesel,3.6,5,36860,Pontevedra,9900
Volkswagen,Golf,Variant 1.0 TSI Advance 85kW,Wagon,2019,73082,116,Manual,Petrol,4.8,5,36860,Pontevedra,14500
Skoda,Octavia,Combi 1.6TDI CR Ambition,Wagon,2019,58000,116,Manual,Diesel,4.1,5,36214,Pontevedra,14990
Volkswagen,Passat,Variant 2.0TDI Sport DSG 140kW,Wagon,2016,90000,190,Automatic,Diesel,4.6,5,36214,Pontevedra,19990
Mercedes-Benz,CLA 200,Shooting Brake 200d,Wagon,2017,89580,136,Manual,Diesel,4.3,5,36860,Pontevedra,23500
BMW,218,d Gran Tourer,Minivan,2016,79586,150,Manual,Diesel,4.5,5,36860,Pontevedra,16990
Mercedes-Benz,B 250,e,Minivan,2016,32300,179,Automatic,Electric,0.0,5,36418,Pontevedra,19000
Citroen,Berlingo,BlueHDi S&S Talla XL Feel 130,Minivan,2020,36200,131,Manual,Diesel,4.2,5,36418,Pontevedra,23300
Peugeot,Traveller,2.0BlueHDI Allure Long EAT8 180,Minivan,2020,13000,179,Automatic,Diesel,5.8,5,36418,Pontevedra,38400
Citroen,C3,Picasso 1.6BlueHDi Feel Edition 100,Minivan,2016,132820,99,Manual,Diesel,3.9,5,36860,Pontevedra,8960
Ford,Tourneo Connect,1.5TDCi Trend 100,Minivan,2016,27400,101,Manual,Diesel,4.6,5,36418,Pontevedra,13900
Peugeot,3008,1.6 BlueHDi Allure EAT6 120,Minivan,2017,179265,120,Automatic,Diesel,4.3,5,36860,Pontevedra,16000
BMW,i3,94 Ah,Minivan,2017,31000,170,Automatic,Electric,0.0,5,36214,Pontevedra,18990
Mercedes-Benz,GLC 220,Coupé 220d 4Matic Aut.,Coupe,2017,76716,170,Automatic,Diesel,5.0,3,36861,Pontevedra,30900
Mercedes-Benz,GLC 220,GLC220dCoupé 4Matic Aut.,Coupe,2017,113824,170,Automatic,Diesel,5.0,3,36860,Pontevedra,39500
BMW,X4,xDrive 20dA,Coupe,2019,57286,190,Automatic,Diesel,5.2,3,36860,Pontevedra,43990
Porsche,Cayman,GT4,Coupe,2019,1000,420,Manual,Petrol,0.0,3,36600,Pontevedra,119990
Ferrari,488,Pista,Coupe,2019,7000,721,Automatic,Petrol,11.4,3,36600,Pontevedra,349990
Mercedes-Benz,S 500,Coupé,Coupe,1995,200000,320,Automatic,Petrol,0.0,3,36861,Pontevedra,12900
Mercedes-Benz,CLK 230,Cabrio K Avantgarde,Convertible,1999,148280,193,Manual,Petrol,10.1,3,36314,Pontevedra,5500
Nissan,Qashqai,1.6dCi Acenta 4x2,Suv,2016,117343,131,Manual,Diesel,4.4,5,36860,Pontevedra,12990
Kia,Niro,1.6 HEV Drive,Suv,2017,155000,141,Automatic,Hybrid,3.7,5,36860,Pontevedra,12990
Nissan,Qashqai,1.5dCi N-Connecta 4x2,Suv,2017,107934,110,Manual,Diesel,3.8,5,36860,Pontevedra,13990
Kia,Sportage,1.7CRDi VGT Eco-Dynamics Drive 4x2,Suv,2017,146880,116,Manual,Diesel,4.6,5,36860,Pontevedra,13990
Kia,Sportage,1.7CRDi VGT Eco-Dynamics Drive 4x2,Suv,2017,115500,116,Manual,Diesel,4.6,5,36860,Pontevedra,14000
Peugeot,2008,1.6 BlueHDI S&S Allure 120,Suv,2016,53000,120,Manual,Diesel,3.7,5,36418,Pontevedra,14900
Opel,Grandland X,1.5CDTi S&S Business 130,Suv,2019,103400,131,Manual,Diesel,4.3,5,36860,Pontevedra,14990
Hyundai,Tucson,1.7CRDI BD Klass Nav 4x2,Suv,2018,88700,114,Manual,Diesel,4.6,5,36860,Pontevedra,15500
Skoda,Kamiq,1.0 TSI Ambition 70kW,Suv,2020,18000,95,Manual,Petrol,5.1,5,36214,Pontevedra,15800
Audi,Q2,1.6TDI Sport edition 85kW,Suv,2018,151000,116,Manual,Diesel,4.6,5,36214,Pontevedra,16990
Audi,Q2,1.6TDI Design edition 85kW,Suv,2017,95000,116,Manual,Diesel,4.6,5,36214,Pontevedra,17990
Audi,Q2,1.6TDI Design edition 85kW,Suv,2017,87975,116,Manual,Diesel,4.6,5,36860,Pontevedra,18500
Skoda,Karoq,1.6TDI AdBlue Ambition DSG,Suv,2018,18000,116,Automatic,Diesel,4.6,5,36214,Pontevedra,18990
Land-Rover,Discovery Sport,2.0TD4 Pure 4x4 Aut. 150,Suv,2015,99700,150,Automatic,Diesel,5.3,5,36860,Pontevedra,19500
Audi,Q3,2.0TDI Design edition 110kW(4.75),Suv,2018,85000,150,Manual,Diesel,4.8,5,36860,Pontevedra,19990
Dacia,Sandero,1.0 Ambiance 55kW,Small,2018,76721,75,Manual,Petrol,5.3,5,17458,Gerona/Girona,8500
MINI,Cooper S,Aut.,Small,2017,74300,192,Automatic,Petrol,5.4,5,17458,Gerona/Girona,19990
Renault,Talisman,dCi Blue Zen EDC 118kW,Sedan,2020,25000,160,Automatic,Diesel,4.8,5,17458,Gerona/Girona,22000
Renault,Grand Scenic,1.4 Tce Dynamique,Minivan,2010,158586,131,Manual,Petrol,7.3,5,17300,Gerona/Girona,5900
Renault,Grand Scenic,1.3 TCe GPF S&S Zen 103kW,Minivan,2019,9019,140,Manual,Petrol,6.1,5,17300,Gerona/Girona,19900
Mercedes-Benz,V 250,V250dLargo Avantgarde,Minivan,2020,7000,190,Automatic,Diesel,5.9,5,17005,Gerona/Girona,51900
BMW,640,640dA Gran Coupé,Coupe,2016,55000,313,Automatic,Diesel,5.7,3,17469,Gerona/Girona,39900
Porsche,Boxster,GTS PDK,Coupe,2015,39500,330,Automatic,Petrol,8.2,3,17190,Gerona/Girona,69000
Subaru,SVX,3.3 24v 4WD,Coupe,1993,65000,230,Automatic,Petrol,7.4,3,17251,Gerona/Girona,6900
Mercedes-Benz,300,G300GE Capota,Convertible,1989,119918,170,Manual,Petrol,0.0,3,17401,Gerona/Girona,14800
Lexus,SC 430,Aut.,Convertible,2008,60000,286,Automatic,Petrol,11.4,3,17458,Gerona/Girona,18000
Volkswagen,Golf,Cabriolet 1.8 Basic,Convertible,1995,293000,75,Manual,Petrol,7.9,3,17844,Gerona/Girona,2700
Mitsubishi,Outlander,2.0DI-D Kaiteki,Suv,2010,208000,140,Manual,Diesel,6.8,5,17500,Gerona/Girona,6500
Renault,Captur,1.5dCi eco2 Energy Intens 90,Suv,2016,66050,90,Manual,Diesel,3.6,5,17300,Gerona/Girona,9500
Land-Rover,Range Rover Evoque,2.2L eD4 Dynamic 4x2,Suv,2014,230595,150,Automatic,Diesel,5.0,5,17180,Gerona/Girona,15990
Skoda,Fabia,1.0 MPI Like 55kW,Small,2019,25069,75,Manual,Petrol,4.8,5,07800,Baleares,9050
Kia,Optima,1.7 CRDI 141 DCT business,Sedan,2017,153531,141,Automatic,Diesel,4.2,5,07007,Baleares,11951
Ford,Mondeo,2.0 Híbrido 137kW (187CV) Titanium HEV,Sedan,2018,123256,186,Automatic,Diesel,4.2,5,07007,Baleares,14628
Volkswagen,Polo,1.6 TDI 95 highline,Wagon,2019,23345,95,Manual,Diesel,3.8,5,07007,Baleares,15180
Ford,C-Max,1.0 Ecoboost Auto-S&S Trend+ 125,Minivan,2018,38902,125,Manual,Petrol,5.1,5,07800,Baleares,17200
Volkswagen,Golf GTI,2.0 TFSI,Small,2012,134000,200,Manual,Petrol,8.0,5,23700,Jaén,10500
Toyota,Yaris,1.0 Active,Small,2017,39845,69,Manual,Petrol,5.1,5,23009,Jaén,11490
Dodge,Avenger,2.0CRD SXT Sport,Sedan,2009,290000,140,Manual,Diesel,6.2,5,23400,Jaén,3300
Hyundai,Sonata,2.0CRDi Comfort I,Sedan,2007,188000,140,Manual,Diesel,6.1,5,23700,Jaén,3499
BMW,525,dA,Sedan,2007,280000,286,Automatic,Diesel,6.7,5,23400,Jaén,7800
Lexus,GS 450h,GS 450h President,Sedan,2007,300000,340,Automatic,Hybrid,7.9,5,23400,Jaén,8500
Toyota,C-HR,1.8 125H Advance P.Plus P. Luxury,Sedan,2018,101258,122,Automatic,Hybrid,3.0,5,23009,Jaén,19495
Lexus,GS 300,300h Executive,Sedan,2017,94421,223,Automatic,Hybrid,4.8,5,23009,Jaén,23900
Lexus,GS 300,h Executive,Sedan,2017,91063,223,Automatic,Hybrid,4.8,5,23009,Jaén,25500
Toyota,Auris,Touring Sports hybrid 140H Active,Wagon,2017,46000,136,Automatic,Hybrid,4.2,5,23009,Jaén,16090
Porsche,Panamera,4S PDK,Wagon,2010,55000,400,Automatic,Petrol,11.1,5,23700,Jaén,34999
Audi,A7,Sportback 3.0TDI quattro S-Tronic 245,Coupe,2014,179999,245,Automatic,Diesel,5.9,3,23700,Jaén,23999
BMW,430,430dA Gran Coupé xDrive,Coupe,2015,109999,258,Automatic,Diesel,5.3,3,23700,Jaén,25999
Mercedes-Benz,CLS 300,d Aut.,Coupe,2020,6000,245,Automatic,Diesel,5.0,3,23600,Jaén,61900
Lexus,LC 500h,Sport +,Coupe,2017,33880,359,Automatic,Hybrid,6.5,3,23400,Jaén,75900
BMW,320,d Coupé xDrive,Coupe,2010,150000,184,Manual,Diesel,5.2,3,23650,Jaén,11990
Opel,Astra,Twin Top 1.6 Enjoy,Convertible,2007,110000,105,Manual,Petrol,7.0,3,23700,Jaén,3999
SsangYong,REXTON,270 Full GRAN OCASION NACIONAL,Suv,2004,299000,165,Automatic,Diesel,8.6,5,23700,Jaén,3499
Land-Rover,Freelander,2.0Td4 SE,Suv,2005,245000,111,Manual,Diesel,7.6,5,23400,Jaén,5000
Peugeot,2008,1.6 e-HDI Active,Suv,2013,120000,92,Manual,Diesel,4.0,5,23650,Jaén,9990
Toyota,Yaris,1.0 Active,Small,2017,39845,69,Manual,Petrol,5.1,5,05004,Ávila,11490
Ferrari,F430,Scuderia,Coupe,2007,50000,510,Automatic,Petrol,15.7,3,05194,Ávila,89950
Toyota,C-HR,125H Advance,Suv,2018,84884,122,Automatic,Hybrid,4.0,5,05004,Ávila,18495
Toyota,C-HR,125H Dynamic Plus,Suv,2017,83079,122,Automatic,Hybrid,4.0,5,05004,Ávila,19995
Nissan,Navara,2.5dCi LE DCb. 4x4,Van,2008,229000,171,Manual,Diesel,9.8,3,05194,Ávila,9950
Toyota,Yaris,1.0 Active,Small,2017,39845,69,Manual,Petrol,5.1,5,10195,Cáceres,11490
BMW,116,d,Small,2017,54960,116,Manual,Diesel,4.1,5,10005,Cáceres,18490
Toyota,C-HR,1.8 125H Advance P.Plus P. Luxury,Sedan,2018,101258,122,Automatic,Hybrid,3.0,5,10195,Cáceres,19495
Toyota,Corolla,1.8 125H FEEL! E-CVT,Sedan,2020,20502,122,Automatic,Hybrid,4.0,5,10195,Cáceres,20495
Lexus,GS 300,300h Executive,Sedan,2017,94421,223,Automatic,Hybrid,4.8,5,10195,Cáceres,23900
Toyota,Auris,Touring Sports hybrid 140H Active,Wagon,2017,46000,136,Automatic,Hybrid,4.2,5,10195,Cáceres,16090
Mercedes-Benz,Marco Polo,220d 7G-Tronic,Minivan,2017,64000,163,Automatic,Diesel,6.3,5,10600,Cáceres,34999
BMW,420,420i Coupé,Coupe,2019,23083,184,Automatic,Petrol,6.4,3,10005,Cáceres,33800
BMW,X6,xDrive 30dA,Coupe,2017,135303,258,Automatic,Diesel,7.0,3,10005,Cáceres,38500
SEAT,Arona,1.0 TGI S&S FR 90,Suv,2020,16260,90,Manual,Compressed Natural Gas \(CNG\),5.2,5,10005,Cáceres,17990
Toyota,C-HR,125H Dynamic Plus,Suv,2017,79200,122,Automatic,Hybrid,4.0,5,10195,Cáceres,18995
Toyota,C-HR,125H Advance,Suv,2018,84884,122,Automatic,Hybrid,4.0,5,10195,Cáceres,19995
Toyota,Yaris,1.0 Active,Small,2017,39845,69,Manual,Petrol,5.1,5,49192,Zamora,11490
Toyota,Aygo,70 x-wave,Small,2020,14446,72,Manual,Petrol,4.1,5,49192,Zamora,12450
Volkswagen,Golf,1.0 TSI Advance DSG7 81kW,Small,2017,87000,110,Automatic,Petrol,4.8,5,49025,Zamora,15000
Mercedes-Benz,S 500,Largo Aut.,Sedan,2008,169000,387,Automatic,Petrol,11.9,5,49025,Zamora,14990
Toyota,C-HR,1.8 125H Advance P.Plus P. Luxury,Sedan,2018,101258,122,Automatic,Hybrid,3.0,5,49192,Zamora,19495
Toyota,Corolla,1.8 125H FEEL! E-CVT,Sedan,2020,20502,122,Automatic,Hybrid,4.0,5,49192,Zamora,20495
Lexus,GS 300,300h Executive,Sedan,2017,94421,223,Automatic,Hybrid,4.8,5,49192,Zamora,23900
Audi,A6,Avant 2.5TDI,Wagon,2000,242700,150,Manual,Diesel,6.9,5,49023,Zamora,4500
Toyota,C-HR,125H Dynamic Plus,Suv,2017,83079,122,Automatic,Hybrid,4.0,5,49192,Zamora,19995
Toyota,C-HR,125H Advance,Suv,2018,84884,122,Automatic,Hybrid,4.0,5,49192,Zamora,19995
SEAT,Leon,1.6TDI CR S&S Style 105,Small,2016,89990,105,Manual,Diesel,3.8,5,13005,Ciudad Real,12990
Toyota,Corolla,125H Active Tech,Small,2019,25483,122,Automatic,Hybrid,3.3,5,13005,Ciudad Real,18995
Lexus,CT 200h,Business,Small,2019,50000,136,Automatic,Hybrid,3.8,5,13500,Ciudad Real,20000
Toyota,Prius,Eco,Sedan,2016,129036,136,Automatic,Hybrid,3.0,5,13005,Ciudad Real,11495
Opel,Insignia,1.6CDTI S&S Business 120,Sedan,2017,90000,120,Manual,Diesel,3.9,5,13170,Ciudad Real,11900
Volvo,S60,D3 Kinetic 150,Sedan,2015,167132,150,Manual,Diesel,4.0,5,13270,Ciudad Real,11990
Kia,Optima,1.7CRDI Eco-Dynamics Drive DCT,Sedan,2017,100000,141,Automatic,Diesel,4.4,5,13170,Ciudad Real,13950
Audi,A4,2.0TDI DPF 143,Sedan,2012,80000,143,Manual,Diesel,4.5,5,13005,Ciudad Real,13950
Audi,A4,2.0TDI S line edition S tronic 110kW,Sedan,2017,99000,150,Automatic,Diesel,4.0,5,13170,Ciudad Real,22500
Lexus,GS 300,300h Executive,Sedan,2017,94421,223,Automatic,Hybrid,4.8,5,13005,Ciudad Real,23900
Lexus,GS 300,300h Executive,Sedan,2017,91063,223,Automatic,Hybrid,4.8,5,13005,Ciudad Real,25500
Toyota,Auris,Touring Sports hybrid 140H Active,Wagon,2017,46000,136,Automatic,Hybrid,4.2,5,13005,Ciudad Real,16090
Dacia,Dokker,1.5dCi Ambiance N1 55kW,Minivan,2016,88000,75,Manual,Diesel,4.5,5,13170,Ciudad Real,9900
Hyundai,Matrix,1.5 CRDI GLS Full,Minivan,2004,269000,82,Manual,Diesel,6.0,5,13260,Ciudad Real,1800
Mercedes-Benz,CLK 270,CDI,Coupe,2003,122000,170,Automatic,Diesel,6.7,3,13440,Ciudad Real,5990
Alfa-Romeo,Spider,2.0 JTS,Coupe,2004,117000,165,Manual,Petrol,9.2,3,13440,Ciudad Real,7990
Jaguar,F-Type,Coupé 3.0 V6 Aut. 340,Coupe,2014,95677,340,Automatic,Petrol,8.8,3,13005,Ciudad Real,41900
Mercedes-Benz,GLE 350,GLE350dCoupé 4Matic Aut.,Coupe,2017,86261,258,Automatic,Diesel,7.2,3,13005,Ciudad Real,46990
Mercedes-Benz,E 400,Cabrio 4Matic 9G-Tronic,Convertible,2018,42000,333,Automatic,Petrol,8.3,3,13005,Ciudad Real,55900
Audi,Q5,2.0TDI quattro Advance 143,Suv,2012,220000,143,Manual,Diesel,5.3,5,13440,Ciudad Real,14990
Volkswagen,Golf,1.0 TSI Business Edition 85kW,Small,2019,63236,116,Manual,Petrol,4.8,5,04009,Almería,13500
Mercedes-Benz,SLK 350,3.5 272CV,Small,2005,110392,272,Automatic,Petrol,10.6,5,04230,Almería,14500
Toyota,Prius,Eco,Sedan,2016,129036,136,Automatic,Hybrid,3.0,5,04230,Almería,11495
BMW,X6,xDrive 30dA,Coupe,2021,9945,265,Automatic,Diesel,6.1,3,04230,Almería,86800
BMW,640,dA Cabrio,Convertible,2016,19522,313,Automatic,Diesel,5.8,3,04230,Almería,52900
Audi,Allroad,2.7T quattro Tiptronic,Suv,2001,277000,250,Automatic,Petrol,12.0,5,04230,Almería,2650
Ford,EcoSport,1.5 Ti-VCT 82kW (112V) Trend Powershift,Suv,2017,51068,111,Automatic,Petrol,6.3,5,04009,Almería,13500
Ford,Kuga,Titanium 1.5 EcoBlue 88kW (120CV),Suv,2020,10500,120,Manual,Diesel,5.1,5,04230,Almería,19600
SEAT,Ibiza,1.0 TGI S&S Reference 90,Small,2020,16207,90,Manual,Compressed Natural Gas \(CNG\),5.1,5,12500,Castellón,14100
SEAT,Leon,ST 2.0TDI CR S&S FR Launch Pack L DSG-7 150,Wagon,2021,7000,150,Automatic,Diesel,3.7,5,12500,Castellón,27500
Citroen,C4,G.Picasso 1.6BlueHDi S&SSeductionEAT6120,Minivan,2015,68495,120,Automatic,Diesel,3.9,5,12500,Castellón,12900
Volkswagen,Touran,1.2 TSI BMT Edition 81kW,Minivan,2018,69263,110,Manual,Petrol,5.5,5,12005,Castellón,15290
Hyundai,H-1,H1 Travel 2.5CRDi Tecno 136,Minivan,2017,194947,136,Manual,Diesel,7.5,5,12580,Castellón,17500
Fiat,500,500C 1.2 Lounge,Convertible,2018,37488,69,Manual,Petrol,5.0,3,12005,Castellón,9990
Lexus,IS 250,C President Aut.,Convertible,2009,229800,208,Automatic,Petrol,9.3,3,12006,Castellón,11990
Peugeot,206,CC 1.6 Aut.,Convertible,2002,158706,109,Automatic,Petrol,6.9,3,12006,Castellón,2700
Opel,Tigra,1.4 16v Edition,Convertible,2004,168254,90,Manual,Petrol,6.1,3,12006,Castellón,3400
Renault,Megane,1.3 TCe GPF Zen 103kW 16´´,Small,2020,13000,140,Automatic,Petrol,5.2,5,31191,Navarra,15750
Skoda,Superb,2.0TDI AdBlue Ambition 110kW,Sedan,2018,149761,150,Manual,Diesel,4.0,5,31600,Navarra,11740
Jaguar,XF,2.0i4D Prestige 163,Sedan,2016,102647,163,Manual,Diesel,4.0,5,31600,Navarra,16930
Renault,Espace,1.8 TCe GPF Limited EDC,Minivan,2020,7700,224,Automatic,Petrol,6.8,5,31191,Navarra,32500
Renault,Grand Scenic,Grand dCi Zen Blue EDC 110kW,Minivan,2020,17050,150,Automatic,Diesel,4.8,5,31191,Navarra,25900
Porsche,Cayman,S,Coupe,2006,115000,295,Manual,Petrol,10.6,3,31013,Navarra,24999
BMW,X6,xDrive 35iA,Coupe,2009,219000,306,Automatic,Petrol,10.9,3,31192,Navarra,18500
Mercedes-Benz,E 220,Cabrio 220CDI BE Aut.,Convertible,2011,90365,170,Automatic,Diesel,6.2,3,31600,Navarra,14950
Peugeot,206,CC 1.6 Aut.,Convertible,2002,158706,109,Automatic,Petrol,6.9,3,31610,Navarra,2700
Opel,Tigra,1.4 16v Edition,Convertible,2004,168254,90,Manual,Petrol,6.1,3,31610,Navarra,3400
