Brand,Model,Version,Category,Year,Kms,Hp,Gear_type,Fuel_type,Fuel_cons,Doors,ZIP,Province,Price_EUR
Peugeot,3008,1.5 BlueHDi 96kW (130CV) S&S Active EAT8,Suv,2019,76687,131,Automatic,Diesel,4.1,5,28021,Madrid,18290
Skoda,Octavia,2.0TDI CR DSG 4x4 135kW,Suv,2016,120502,184,Automatic,Diesel,5.1,5,28041,Madrid,18300
Infiniti,QX30,2.2d Premium Tech AWD 7DCT,Suv,2018,153159,170,Automatic,Diesel,4.9,5,28021,Madrid,18390
MINI,One Countryman,D,Suv,2019,74700,117,Manual,Diesel,4.1,5,28939,Madrid,18400
Peugeot,5008,Allure 1.2L PureTech 96kW (130CV) EAT8,Suv,2018,112468,131,Automatic,Petrol,5.4,5,28021,Madrid,18490
Mercedes-Benz,GLA 200,200d Urban 7G-DCT,Suv,2017,150122,136,Automatic,Diesel,4.2,5,28021,Madrid,18490
Renault,Koleos,Zen dCi 175 X-Tronic -18,Suv,2018,105527,175,Automatic,Diesel,6.8,5,28021,Madrid,18490
Nissan,Qashqai,1.2 DIG-T N-Connecta 4x2 XTronic,Suv,2017,49860,116,Automatic,Petrol,5.6,5,28054,Madrid,18500
Volvo,XC60,D3 Kinetic Aut. 150,Suv,2017,110053,150,Automatic,Diesel,4.7,5,28021,Madrid,18590
Toyota,RAV 4,2.5 hybrid 2WD Feel!,Suv,2018,135877,197,Automatic,Hybrid,5.0,5,28021,Madrid,18590
Infiniti,QX30,2.2d Premium AWD 7DCT,Suv,2017,70687,170,Automatic,Diesel,4.9,5,28021,Madrid,18590
Volkswagen,Tiguan,2.0TDI Advance DSG 110kW,Suv,2018,159441,150,Automatic,Diesel,4.8,5,28021,Madrid,18690
Peugeot,3008,2.0BLUEHDI 110KW (150CV) GT LINE S&S,Suv,2018,139410,150,Manual,Diesel,4.4,5,28021,Madrid,18690
Volvo,XC60,D3 Momentum 150,Suv,2016,123324,150,Manual,Diesel,4.5,5,28021,Madrid,18790
Ford,Puma,1.0 EcoBoost 125cv ST-Line MHEV,Suv,2021,7971,125,Manual,Diesel,5.6,5,28021,Madrid,18990
Peugeot,3008,1.5BlueHDi Allure S&S 130,Suv,2018,104990,131,Manual,Diesel,4.3,5,28703,Madrid,18990
Mercedes-Benz,GLA 200,200d Style,Suv,2015,100000,136,Automatic,Diesel,4.2,5,28021,Madrid,19000
Volkswagen,Tiguan,2.0TDI Sport DSG 110kW,Suv,2018,151539,150,Automatic,Diesel,5.0,5,28021,Madrid,19190
Hyundai,Tucson,1.6 CRDI 48V Tecno 2C 4x4 DT,Suv,2019,80616,136,Automatic,Diesel,0.0,5,28021,Madrid,19190
Ford,Edge,2.0TDCi Trend 4x4 180,Suv,2017,72368,179,Manual,Diesel,5.8,5,28021,Madrid,19190
BMW,X1,sDrive 20dA,Suv,2017,92484,190,Automatic,Diesel,4.5,5,28021,Madrid,19190
Skoda,Kodiaq,2.0TDI AB tech Ambition 4x2 DSG 110kW,Suv,2017,147116,150,Automatic,Diesel,5.0,5,28021,Madrid,19190
Audi,Q3,2.0TDI Sport edition S tronic 110kW,Suv,2018,119314,150,Automatic,Diesel,4.9,5,28021,Madrid,19290
Peugeot,2008,1.5BlueHDi S&S Allure Pack 110,Suv,2021,8056,110,Manual,Diesel,3.6,5,28021,Madrid,19290
Land-Rover,Discovery Sport,2.0eD4 HSE 4x2 150,Suv,2017,103967,150,Manual,Diesel,4.7,5,28021,Madrid,19290
Hyundai,Tucson,1.7CRDI BD Kosmo 4x2 DCT,Suv,2018,42268,141,Automatic,Diesel,4.9,5,28021,Madrid,19290
Toyota,C-HR,125H Advance,Suv,2017,68507,122,Automatic,Hybrid,4.0,5,28050,Madrid,19390
Renault,Kadjar,1.6dCi Energy Zen 96kW,Suv,2017,29229,131,Manual,Diesel,4.3,5,28050,Madrid,19481
Jeep,Renegade,1.3 Limited 4x2 DDCT,Suv,2019,49808,150,Automatic,Petrol,6.2,5,28021,Madrid,19490
Jeep,Compass,1.4 Multiair Limited 4x2 103kW,Suv,2019,32779,140,Manual,Petrol,6.2,5,28703,Madrid,19490
Toyota,RAV 4,2.5 hybrid 2WD Advance,Suv,2017,71234,197,Automatic,Hybrid,4.9,5,28021,Madrid,19590
Volkswagen,Tiguan,2.0TDI Advance DSG 110kW,Suv,2017,100344,150,Automatic,Diesel,4.8,5,28021,Madrid,19590
Peugeot,5008,Allure BlueHDi 96kW (130CV) S&S EAT8,Suv,2018,119760,131,Automatic,Diesel,4.1,5,28021,Madrid,19690
Mercedes-Benz,ML 320,320CDI Aut.,Suv,2008,85451,224,Automatic,Diesel,9.4,5,28045,Madrid,19700
Ford,Ranger,2.2TDCI Cb. Sencilla XL 4x4 150,Van,2014,152000,150,Manual,Diesel,8.3,3,28806,Madrid,16900
Ford,Tourneo Connect,Combi FT230 L 1.8 TDdi 75cv 4p #BACA,Van,2010,441430,75,Manual,Diesel,6.0,3,28025,Madrid,2350
Ford,Tourneo Connect,Combi FT230 L 1.8 TDdi 75cv 4p #BACA,Van,2010,441430,75,Manual,Diesel,6.0,3,28430,Madrid,2350
Chevrolet,Matiz,0.8 City,Small,2005,111919,52,Manual,Petrol,6.3,5,18195,Granada,1480
Mercedes-Benz,A 170,170CDI Largo,Small,2003,230000,95,Manual,Diesel,4.9,5,18151,Granada,2500
Toyota,Prius,1.8 HSD Advance,Small,2010,118730,136,Automatic,Hybrid,3.9,5,18195,Granada,8400
Alfa-Romeo,Giulietta,1.4 TB 120 Super,Small,2018,82900,120,Manual,Petrol,7.2,5,18230,Granada,12900
Renault,ZOE,Limited 40 R110 80kW,Small,2019,20848,109,Automatic,Electric,0.0,5,18015,Granada,14950
Ford,Focus,1.0 Ecoboost ST Line 125,Small,2019,32951,125,Manual,Petrol,4.6,5,18015,Granada,14990
Audi,A4,2.5TDI quattro,Sedan,2000,250000,179,Manual,Diesel,7.1,5,18230,Granada,3450
Mercedes-Benz,S 300,Turbo Diesel,Sedan,1998,205000,177,Automatic,Diesel,8.9,5,18640,Granada,8400
Audi,A4,2.0TDI CD 150 S line edition,Sedan,2015,55000,150,Manual,Diesel,4.7,5,18210,Granada,18500
Audi,A5,SB 2.0TDI S line edition Mult. 190,Sedan,2017,187250,190,Automatic,Diesel,4.6,5,18015,Granada,24900
Toyota,Auris,Touring Sports 120T Active,Wagon,2017,52325,116,Manual,Petrol,4.8,5,18014,Granada,15490
Toyota,Avensis,TS 150D Executive,Wagon,2016,295000,143,Manual,Diesel,4.8,5,18230,Granada,7750
Peugeot,5008,1.6HDI Access 115,Minivan,2011,200000,114,Manual,Diesel,4.7,5,18195,Granada,4500
Mercedes-Benz,B 200,200d,Minivan,2016,67000,136,Manual,Diesel,4.2,5,18100,Granada,17300
Renault,Grand Scenic,dCi Zen Blue 110kW,Minivan,2021,26538,150,Manual,Diesel,4.8,5,18015,Granada,23650
Mercedes-Benz,C 43 AMG,Coupé 4Matic 9G-Tronic,Coupe,2017,70039,367,Automatic,Petrol,7.8,3,18320,Granada,49500
Mercedes-Benz,C 63 AMG,Coupé 7G Plus,Coupe,2016,30000,457,Automatic,Petrol,12.0,3,18195,Granada,62900
Mercedes-Benz,CLK 320,Cabrio Avantgarde,Convertible,2004,70000,218,Automatic,Petrol,11.0,3,18230,Granada,12900
Peugeot,206,CC 1.6 Aut.,Convertible,2002,158706,109,Automatic,Petrol,6.9,3,18320,Granada,2700
Renault,Megane,C.C. 1.9DCI Luxe Dynamique,Convertible,2005,215955,120,Manual,Diesel,5.5,3,18320,Granada,2900
Opel,Tigra,1.4 16v Edition,Convertible,2004,168254,90,Manual,Petrol,6.1,3,18320,Granada,3400
Renault,Megane,C.C. 1.6 Confort Dynamique 115,Convertible,2004,99711,114,Manual,Petrol,7.0,3,18320,Granada,4900
Opel,Mokka,X 1.4T S&S Selective 4x2,Suv,2018,72236,140,Manual,Petrol,5.9,5,18003,Granada,11990
Volkswagen,Tiguan,2.0TDI BMT Advance 4x2 110,Suv,2012,180966,110,Manual,Diesel,5.3,5,18151,Granada,12999
smart,forFour,1.3 Passion Aut.,Small,2006,140000,95,Automatic,Petrol,5.0,5,46010,Valencia,1490
Daewoo,Lanos,1.6 16v. SX,Small,2000,185000,106,Manual,Petrol,8.2,5,46940,Valencia,1500
Fiat,Seicento,1.1 Brush,Small,2001,95000,54,Manual,Petrol,6.2,5,46940,Valencia,1650
Fiat,Panda,1.2 Alessi,Small,2006,190000,60,Manual,Petrol,5.6,5,46940,Valencia,1950
Renault,Megane,1.6 RTE,Small,2000,63000,111,Manual,Petrol,7.0,5,46940,Valencia,1950
Chevrolet,Lacetti,1.6 16v CDX,Small,2007,185000,109,Manual,Petrol,7.1,5,46530,Valencia,2000
Toyota,Aygo,1.0 VVT-i City,Small,2013,56453,68,Manual,Petrol,4.3,5,46600,Valencia,5990
Opel,Astra,2.0CDTi Excellence Aut. 165,Small,2015,176000,165,Automatic,Diesel,5.8,5,46930,Valencia,6490
Toyota,Auris,90D Active,Small,2016,158263,90,Manual,Diesel,4.0,5,46970,Valencia,7995
Ford,Focus,1.0 Ecoboost Auto-S&S Trend+ 125,Small,2014,86924,125,Manual,Petrol,4.7,5,46600,Valencia,8990
SEAT,Leon,1.6TDI CR S&S Style 105,Small,2014,148318,105,Manual,Diesel,3.8,5,46600,Valencia,9990
Citroen,C4 Cactus,1.6 BlueHDi S&S Shine Edition 100,Small,2015,144618,99,Manual,Diesel,3.5,5,46600,Valencia,9990
SEAT,Ibiza,1.2 TSI Reference,Small,2017,36000,90,Manual,Petrol,4.9,5,46192,Valencia,9990
SEAT,Ibiza,1.4TDI CR S&S Reference 90,Small,2017,85665,90,Manual,Diesel,3.7,5,46460,Valencia,10200
Opel,Adam,1.4 XEL Glam Aut.,Small,2018,6236,87,Automatic,Petrol,5.0,5,46980,Valencia,10650
Kia,Ceed / cee'd,1.6CRDI VGT Business 110,Small,2018,84758,110,Manual,Diesel,4.0,5,46930,Valencia,10840
Volkswagen,Golf,2.0TDI CR BMT Sport DSG 150,Small,2015,191000,150,Automatic,Diesel,4.4,5,46113,Valencia,11400
Ford,Focus,1.6TDCi Sport 115,Small,2013,129559,114,Manual,Diesel,4.5,5,46600,Valencia,11500
Kia,Ceed / cee'd,1.4 CVVT Drive,Small,2019,22000,101,Manual,Petrol,6.2,5,46920,Valencia,12990
Peugeot,208,PureTech 73kW (100CV) Active,Small,2020,8892,99,Manual,Petrol,4.2,5,46230,Valencia,12990
Audi,A3,Sedán 1.6TDI CD Advanced S-Tronic,Small,2016,155087,110,Automatic,Diesel,3.9,5,46001,Valencia,13000
Opel,Corsa,1.2T XHL S/S Edition 100,Small,2020,19999,101,Manual,Petrol,4.2,5,46220,Valencia,13800
Audi,S3,2.0 TFSI quattro,Small,2007,135699,265,Manual,Petrol,9.1,5,46930,Valencia,13900
SEAT,Leon,1.6TDI CR S&S Reference 115,Small,2017,107022,116,Manual,Diesel,4.2,5,46460,Valencia,14100
Toyota,Yaris,125 S-Edition,Small,2021,13029,125,Manual,Petrol,4.8,5,46920,Valencia,14300
Audi,A3,2.0TDI S line edition 150,Small,2015,189000,150,Manual,Diesel,4.1,5,46980,Valencia,14800
MINI,Cooper D,Aut.,Small,2017,72700,116,Automatic,Diesel,3.9,5,46380,Valencia,14990
Peugeot,308,2.0 BlueHDi GT Line 150,Small,2016,82845,150,Manual,Diesel,3.9,5,46600,Valencia,15990
Audi,A3,Sportback 1.6TDI CD Advanced S-T,Small,2017,62074,110,Automatic,Diesel,4.0,5,46980,Valencia,17950
Volkswagen,Passat,2.0TDI Individual DSG,Sedan,2007,321272,140,Automatic,Diesel,6.5,5,46910,Valencia,3900
Mercedes-Benz,C 200,C 200 K Classic,Sedan,2000,130000,163,Manual,Petrol,9.5,5,46940,Valencia,3900
Opel,Insignia,2.0CDTI Excellence Aut. 170,Sedan,2016,146000,170,Automatic,Diesel,5.6,5,46930,Valencia,8990
Audi,A4,2.0 TFSI Multitronic 211,Sedan,2010,118934,211,Automatic,Petrol,7.1,5,46930,Valencia,11490
Opel,Insignia,1.5 Turbo 103kW XFL ecoTEC Selective,Sedan,2018,93000,140,Manual,Petrol,5.7,5,46930,Valencia,11990
Ford,Mondeo,2.0TDCI Trend PowerShift 150,Sedan,2016,111945,150,Automatic,Diesel,4.8,5,46930,Valencia,12490
Toyota,Avensis,2.0 150D ADVANCE Advance,Sedan,2016,109363,143,Manual,Diesel,4.5,5,46600,Valencia,12495
Alfa-Romeo,Giulia,2.2 Diesel Super Aut. 180,Sedan,2016,130818,179,Automatic,Diesel,4.2,5,46950,Valencia,12500
Opel,Insignia,1.6CDTI S&S Excellence Aut. 136,Sedan,2019,82125,136,Automatic,Diesel,5.1,5,46131,Valencia,16400
BMW,320,320dA,Sedan,2016,116702,190,Automatic,Diesel,4.0,5,46460,Valencia,19500
Peugeot,508,1.6 PureTech S&S Allure EAT8 180,Sedan,2019,33646,181,Automatic,Petrol,5.0,5,46980,Valencia,21900
BMW,520,520d,Sedan,2016,77173,190,Manual,Diesel,4.3,5,46460,Valencia,22900
BMW,320,320dA EfficientDynamics,Sedan,2017,67002,163,Automatic,Diesel,4.3,5,46460,Valencia,23900
BMW,318,318dA Business,Sedan,2017,33879,150,Automatic,Diesel,4.0,5,46015,Valencia,25900
BMW,320,dA Touring,Wagon,2010,214430,184,Automatic,Diesel,5.4,5,46930,Valencia,8900
Opel,Astra,ST 1.6CDTi Excellence Aut. 136,Wagon,2018,124000,136,Automatic,Diesel,4.5,5,46930,Valencia,8990
Opel,Astra,ST 1.6CDTi Business 110,Wagon,2016,92000,110,Manual,Diesel,3.6,5,46192,Valencia,9490
Peugeot,508,SW 1.6BlueHDI Active 120,Wagon,2017,136133,120,Manual,Diesel,4.2,5,46001,Valencia,10100
Fiat,Tipo,SW 1.6 Multijet II Lounge Plus,Wagon,2018,51400,120,Manual,Diesel,4.6,5,46138,Valencia,10990
Volkswagen,Passat,Variant 2.0TDI Advance DSG7 110kW,Wagon,2017,127357,150,Automatic,Diesel,4.3,5,46001,Valencia,15800
Opel,Insignia,ST 1.6CDTI S&S Excellence Aut. 136,Wagon,2018,104484,136,Automatic,Diesel,4.5,5,46460,Valencia,15900
Mercedes-Benz,CLS 250,Shooting Brake BT Aut.,Wagon,2014,91635,204,Automatic,Diesel,5.0,5,46930,Valencia,26800
Audi,A6,Avant 2.0TDI S line ed. S-T 140kW,Wagon,2017,57884,190,Automatic,Diesel,4.5,5,46460,Valencia,29500
Audi,A4,Avant 3.0TDI Advanced ed. quattro S-T 160kW,Wagon,2016,76479,218,Automatic,Diesel,4.6,5,46460,Valencia,29900
Mercedes-Benz,E 220,Estate 220d 4Matic All-Terrain 9G-Tronic,Wagon,2018,99800,194,Automatic,Diesel,5.6,5,46001,Valencia,34600
Audi,A4,Avant 35 TDI S line S tronic 120kW,Wagon,2020,17517,163,Automatic,Diesel,3.9,5,46930,Valencia,35200
Audi,A6,Avant 40 TDI Design S tronic,Wagon,2019,22091,204,Automatic,Diesel,4.5,5,46460,Valencia,43100
Audi,RS4,Avant TFSI quattro tiptronic,Wagon,2020,13000,450,Automatic,Petrol,9.2,5,46713,Valencia,99999
SEAT,,Nuevo ST 1.6 TDI 110cv St&Sp Style Connect Pl,Wagon,2016,142900,110,Manual,Diesel,4.2,5,46930,Valencia,7990
Peugeot,308,SW 1.6BlueHDi Business Line 100,Wagon,2017,142745,99,Manual,Diesel,3.6,5,46600,Valencia,9990
Skoda,Superb,Combi 1.6TDI CR Active DSG7 88kW,Wagon,2017,118931,120,Automatic,Diesel,4.0,5,46001,Valencia,12500
Peugeot,308,SW 1.6 BlueHDi Active 120,Wagon,2017,111922,120,Manual,Diesel,3.7,5,46529,Valencia,12900
Peugeot,308,SW 1.6BlueHDi S&S Allure 120,Wagon,2017,100142,120,Manual,Diesel,3.7,5,46529,Valencia,13400
Ford,Focus,Sb. 1.6 TI-VCT Trend+ PowerShift,Wagon,2017,36349,125,Automatic,Petrol,6.3,5,46190,Valencia,13500
Ford,C-Max,Grand 1.5 TDCi 120CV Powershift Trend+,Wagon,2018,70398,120,Automatic,Diesel,5.0,5,46980,Valencia,14300
Skoda,Octavia,Combi 1.0 TSI Ambition,Wagon,2019,34383,116,Manual,Petrol,4.8,5,46980,Valencia,14550
Ford,Galaxy,2.0TDci Ghia,Minivan,2006,241549,140,Manual,Diesel,6.5,5,46930,Valencia,3300
Citroen,C4,Picasso 1.6e-HDi Seduction ETG6 115,Minivan,2014,4000,116,Automatic,Diesel,4.0,5,46001,Valencia,7200
Fiat,Qubo,1.3Mjt Trekking,Minivan,2016,84982,80,Manual,Diesel,4.5,5,46600,Valencia,9990
Mercedes-Benz,Viano,2.2CDI Trend Compacta,Minivan,2007,231000,150,Manual,Diesel,8.8,5,46980,Valencia,13600
Opel,Zafira,1.6CDTI S/S Expression 120,Minivan,2018,119985,120,Manual,Diesel,4.5,5,46460,Valencia,13900
BMW,i3,94Ah BEV,Minivan,2018,50697,170,Automatic,Electric,0.0,5,46138,Valencia,19490
Ford,Galaxy,2.0TDCI Titanium 150,Minivan,2017,43364,150,Manual,Diesel,5.0,5,46190,Valencia,19850
Ford,S-Max,Vignale 2.0TDCi 150,Minivan,2017,85208,150,Manual,Diesel,5.2,5,46460,Valencia,22600
Volkswagen,T5 California,2.0TDI BMT Beach 110kw,Minivan,2017,62800,150,Manual,Diesel,6.4,5,46010,Valencia,46900
Volkswagen,Golf Plus,2.0TDI Advance,Minivan,2009,155744,110,Manual,Diesel,5.1,5,46001,Valencia,6400
Honda,Jazz,1.5 i-MMD Confort,Minivan,2020,6700,109,Automatic,Hybrid,3.6,5,46026,Valencia,19490
Citroen,Berlingo,BlueHDi S&S Talla M Shine 100,Minivan,2020,14854,102,Manual,Diesel,4.0,5,46113,Valencia,22899
BMW,220,220dA Gran Tourer,Minivan,2017,75691,190,Automatic,Diesel,4.4,5,46460,Valencia,26700
Volkswagen,Sharan,2.0TDI Advance DSG 110kW,Minivan,2016,49811,150,Automatic,Diesel,4.7,5,46460,Valencia,28900
Mercedes-Benz,V 250,250BT Largo Avantgarde 7G Tronic,Minivan,2016,101160,190,Automatic,Diesel,6.0,5,46460,Valencia,44200
Mercedes-Benz,V 250,250d Largo Avantgarde 7G Tronic,Minivan,2019,45000,190,Automatic,Diesel,6.0,5,46600,Valencia,44900
Renault,Megane,1.6 Alizé 90,Minivan,1999,190000,88,Manual,Petrol,8.2,5,46940,Valencia,1650
Renault,Megane,1.6 Alizé 90,Minivan,1999,190000,88,Manual,Petrol,8.2,5,46940,Valencia,1650
Peugeot,406,Coupé 2.2 Chess,Coupe,2004,139000,160,Manual,Petrol,8.0,3,46980,Valencia,3400
Audi,Coupe,2.0 20V 157 CV,Coupe,1989,146000,150,Manual,Petrol,6.7,3,46930,Valencia,5490
Mercedes-Benz,C 220,Sportcoupé 220CDI Sport Edition,Coupe,2005,169000,150,Automatic,Diesel,6.3,3,46113,Valencia,6990
BMW,Z3,1.9i Roadster,Coupe,2000,186000,118,Manual,Petrol,7.9,3,46134,Valencia,9970
Audi,Coupe,2.6. A.A.,Coupe,1994,87000,150,Manual,Petrol,0.0,3,46006,Valencia,12900
Maserati,Biturbo,2500 E,Coupe,1987,95500,200,Manual,Petrol,0.0,3,46970,Valencia,12900
BMW,Z4,2.0i,Coupe,2008,104140,150,Manual,Petrol,7.5,3,46134,Valencia,15970
Mercedes-Benz,CL 500,Aut.,Coupe,2007,161381,387,Automatic,Petrol,12.1,3,46970,Valencia,16135
BMW,428,428i Coupé xDrive Sport,Coupe,2014,105000,245,Manual,Petrol,6.8,3,46701,Valencia,17995
BMW,X6,xDrive 35dA,Coupe,2008,247378,286,Automatic,Diesel,8.3,3,46930,Valencia,18500
Fiat,124 Spider,1.4 Multiair,Coupe,2017,49378,140,Manual,Petrol,6.4,3,46190,Valencia,19100
BMW,420,420dA Gran Coupé Sport,Coupe,2014,126800,184,Automatic,Diesel,4.6,3,46980,Valencia,19600
BMW,Z4,sDrive30iA,Coupe,2011,128000,258,Automatic,Petrol,8.3,3,46980,Valencia,20900
BMW,635,CSI 218cv 12v,Coupe,1982,163600,218,Manual,Diesel,11.5,3,46190,Valencia,22000
Audi,S5,4.2 quattro,Coupe,2008,33000,354,Manual,Petrol,12.1,3,46010,Valencia,23900
Opel,Speedster,2.2 16v VX 220,Coupe,2001,105000,147,Manual,Petrol,8.5,3,46006,Valencia,23900
Infiniti,G37,37 S Premium Coupé AT,Coupe,2014,69502,320,Automatic,Petrol,10.5,3,46930,Valencia,24500
Audi,A5,Coupé 2.0TDI S Line 110kW,Coupe,2018,69700,150,Manual,Diesel,4.2,3,46930,Valencia,27700
Porsche,996,Carrera 4 Coupé,Coupe,2000,139900,300,Manual,Petrol,12.0,3,46470,Valencia,28000
Infiniti,Q60,Coupé 2.0 Sport,Coupe,2017,65697,211,Automatic,Petrol,6.8,3,46460,Valencia,32500
BMW,218,218dA Gran Coupé,Coupe,2020,9392,150,Automatic,Diesel,4.2,3,46015,Valencia,36690
Mercedes-Benz,CLA 220,220d,Coupe,2020,33669,190,Automatic,Diesel,0.0,3,46190,Valencia,36900
Ferrari,Mondial,3.2,Coupe,1988,106000,269,Manual,Petrol,0.0,3,46600,Valencia,38900
BMW,X4,xDrive 20d,Coupe,2017,24982,190,Automatic,Diesel,5.4,3,46015,Valencia,39890
Ford,Mustang,Fastback 5.0 Ti-VCT GT Aut.,Coupe,2017,64765,419,Automatic,Petrol,12.0,3,46138,Valencia,40490
Mercedes-Benz,GLC 250,Coupé 250d 4Matic Aut.,Coupe,2017,122835,204,Automatic,Diesel,5.0,3,46183,Valencia,42695
Mercedes-Benz,GLE 350,Coupé 350d 4Matic Aut.,Coupe,2016,76000,258,Automatic,Diesel,7.2,3,46701,Valencia,46490
Mercedes-Benz,GLC 350,Coupé e 4Matic,Coupe,2018,38000,320,Automatic,Hybrid,2.5,3,46600,Valencia,48900
BMW,X4,xDrive 25dA,Coupe,2019,17884,231,Automatic,Diesel,5.5,3,46015,Valencia,52700
BMW,M2,M2A Competition,Coupe,2019,37847,411,Automatic,Petrol,9.2,3,46600,Valencia,55000
Mercedes-Benz,S 500,Coupé 4M Aut.,Coupe,2014,69999,455,Automatic,Petrol,9.9,3,46713,Valencia,57999
Porsche,Carrera GT,4S,Coupe,2008,69943,355,Manual,Petrol,11.0,3,46600,Valencia,66000
Mercedes-Benz,AMG GT,Coupé S 510,Coupe,2016,25000,510,Automatic,Petrol,9.6,3,46980,Valencia,88900
Porsche,991,Carrera 4S Coupé PDK,Coupe,2013,60000,400,Automatic,Petrol,9.1,3,46980,Valencia,92900
Porsche,Cayenne,E-Hybrid Coupé Aut.,Coupe,2020,22000,462,Automatic,Hybrid,3.1,3,46980,Valencia,107900
Ferrari,California,,Coupe,2012,40000,460,Automatic,Petrol,13.1,3,46600,Valencia,119000
Porsche,Cayenne,E-Hybrid Coupé Aut.,Coupe,2021,27000,462,Automatic,Hybrid,3.1,3,46713,Valencia,124999
Porsche,991,Turbo Coupé PDK,Coupe,2017,61000,540,Automatic,Petrol,9.1,3,46600,Valencia,131500
Mercedes-Benz,AMG GT,Coupé C Edition 50,Coupe,2017,7000,557,Automatic,Petrol,11.4,3,46980,Valencia,139900
Porsche,991,Carrera S Coupé,Coupe,2019,5088,420,Automatic,Petrol,8.7,3,46470,Valencia,139900
Ferrari,California,T,Coupe,2017,26000,560,Automatic,Petrol,10.5,3,46980,Valencia,147900
BMW,M8,Competition,Coupe,2020,6990,625,Automatic,Petrol,11.3,3,46015,Valencia,149900
Porsche,Cayenne,Turbo Coupé Aut.,Coupe,2020,16000,549,Automatic,Petrol,11.3,3,46713,Valencia,154999
Ferrari,488,GTB,Coupe,2015,81581,669,Automatic,Petrol,11.4,3,46015,Valencia,155000
Ferrari,812,Superfast,Coupe,2019,3900,799,Automatic,Petrol,14.9,3,46970,Valencia,395000
BMW,320,Ci,Coupe,2002,186600,170,Manual,Petrol,8.9,3,46980,Valencia,4600
Mitsubishi,Colt,CZC 1.5 16v Instyle,Convertible,2006,83000,109,Manual,Petrol,6.6,3,46930,Valencia,2200
Chrysler,Stratus,Cabrio 2.5 LX,Convertible,1997,204349,163,Automatic,Petrol,10.0,3,46470,Valencia,3600
Volvo,C70,D5 Momentum Aut.,Convertible,2010,164000,179,Automatic,Diesel,7.3,3,46980,Valencia,10500
smart,forTwo,Cabrio Electric Drive,Convertible,2017,36693,82,Automatic,Electric,0.0,3,46980,Valencia,11300
BMW,325,325i Cabriolet Aut.,Convertible,1991,162000,170,Automatic,Petrol,0.0,3,46006,Valencia,14900
MINI,Cooper Cabrio,Aut. (4.75),Convertible,2016,54505,136,Automatic,Petrol,5.3,3,46134,Valencia,19970
Mercedes-Benz,C 220,Cabrio 220d,Convertible,2018,23156,170,Automatic,Diesel,4.5,3,46910,Valencia,39879
Porsche,991,Carrera S Cabriolet PDK,Convertible,2012,68000,400,Automatic,Petrol,8.9,3,46713,Valencia,79999
MINI,Cooper Cabrio,Aut.,Convertible,2019,32683,136,Automatic,Petrol,5.3,3,46930,Valencia,23819
BMW,840,840iA,Convertible,2020,22800,340,Automatic,Petrol,7.4,3,46190,Valencia,90300
Peugeot,206,CC 1.6 Aut.,Convertible,2002,158706,109,Automatic,Petrol,6.9,3,46980,Valencia,2700
Renault,Megane,C.C. 1.9DCI Luxe Dynamique,Convertible,2005,215955,120,Manual,Diesel,5.5,3,46980,Valencia,2900
Opel,Tigra,1.4 16v Edition,Convertible,2004,168254,90,Manual,Petrol,6.1,3,46980,Valencia,3400
Renault,Megane,C.C. 1.9DCi Confort Dynamique,Convertible,2006,246520,131,Manual,Diesel,5.5,3,46900,Valencia,3490
Peugeot,307,CC 1.6,Convertible,2005,212000,109,Manual,Petrol,7.2,3,46980,Valencia,3700
Peugeot,207,CC 1.6 VTi,Convertible,2008,165898,120,Manual,Petrol,6.5,3,46930,Valencia,3990
Opel,Tigra,1.3CDTi Sport,Convertible,2005,114230,69,Manual,Diesel,4.6,3,46900,Valencia,4390
Volvo,C70,OFERTA: D5 - Accidentado - 4.490 €,Convertible,2006,186093,179,Automatic,Diesel,7.3,3,46950,Valencia,4490
Peugeot,307,CC 2.0,Convertible,2005,135000,141,Manual,Petrol,8.1,3,46724,Valencia,4500
Renault,Megane,C.C. 1.6 Confort Dynamique 115,Convertible,2005,148945,114,Manual,Petrol,7.0,3,46910,Valencia,4500
Renault,Megane,C.C. 1.6 Confort Dynamique 115,Convertible,2004,99711,114,Manual,Petrol,7.0,3,46980,Valencia,4900
Suzuki,Grand Vitara,1.6 L JA,Suv,2006,300447,106,Manual,Petrol,8.7,5,46930,Valencia,3450
Kia,Sorento,2.5CRDI EX2 TOD,Suv,2005,240000,140,Manual,Diesel,8.5,5,46910,Valencia,3998
Land-Rover,Discovery,2.7TDV6 SE,Suv,2005,275000,190,Manual,Diesel,9.4,5,46930,Valencia,5990
BMW,X3,2.0d Aut.,Suv,2008,258258,177,Automatic,Diesel,6.7,5,46910,Valencia,6998
BMW,X3,2.0d,Suv,2006,295000,150,Manual,Diesel,7.2,5,46910,Valencia,6998
Nissan,Qashqai,2.0 Tekna 4x2,Suv,2008,77657,141,Manual,Petrol,8.1,5,46600,Valencia,8990
Land-Rover,Discovery,2.7TDV6 SE CommandShift,Suv,2009,257000,190,Automatic,Diesel,10.2,5,46980,Valencia,10500
Land-Rover,Discovery,2.7TDV6 HSE CommandShift,Suv,2009,303791,190,Automatic,Diesel,9.4,5,46930,Valencia,10900
Peugeot,2008,1.2 PureTech S&S Style 110,Suv,2017,53857,110,Manual,Petrol,4.4,5,46980,Valencia,11900
